village_id,village_name,admin_type,district_name
63.06.11.2002,Baru,Desa,Daha Barat
63.06.01.2012,Baru,Desa,Sungai Raya
63.06.02.2004,Pandulangan,Desa,Padang Batung
63.06.03.2011,Pandulangan,Desa,Telaga Langsat
