nomor_ruas,display_name,base_name,disambiguation
319,Mawar (Kandangan Utara),Mawar,Kandangan Utara
330,Mawar (Daha Selatan),Mawar,Daha Selatan
277,Musyawarah (Kandangan),Musyawarah,Kandangan
302,Musyawarah (Nagara),Musyawarah,Nagara
281,Sekolah Islam (Kandangan Barat),Sekolah Islam,Kandangan Barat
338,Sekolah Islam (Sungai Pinang),Sekolah Islam,Sungai Pinang
