nama_pola_ruang,feature_count
Kawasan Perkebunan,1440
Kawasan Tanaman Pangan,534
Kawasan Permukiman Perdesaan,352
Kawasan Permukiman Perkotaan,244
Badan Air,106
Kawasan Hutan Produksi Tetap,91
Kawasan Hutan Lindung,29
Kawasan Perikanan Budi Daya,19
Kawasan Pariwisata,9
Kawasan Hutan Produksi yang dapat Dikonversi,4
Kawasan Lindung Gambut,3
Cagar Alam,1
